2023-09-17|13:30:00|New Keyboard|Best Buy|-99.99
2024-04-18|17:00:00|Petty Cash|Petey|200.00
2024-04-19|18:30:00|Donation to fsociety|Bitcoin Wallet|-500.00
2024-05-04|07:30:00|Lightsaber Purchase|Mos Eisley Market|-299.99
2024-06-01|12:00:00|Unicorn Adoption Fee|Magical Creatures Inc|-150.00
2024-07-17|15:45:00|Butterbeer Round|Hogsmeade Pub|-24.00
2024-08-22|09:10:00|Won Trivia Night|The Brainy Bar|100.00
2024-09-13|22:00:00|Alien Abduction Insurance|Area 51 Agents|-42.42
2024-10-31|23:59:00|Haunted House Escape|Spooky Manor|-60.00
2024-12-25|08:00:00|Gift from Santa|North Pole Bank|500.00
2025-01-01|00:01:00|New Year’s Resolution Refund|Motivation App|20.25
2025-02-14|18:30:00|Love Potion No. 9|Cupid’s Lab|-9.99
2025-03-17|17:17:00|Pot of Gold|End of the Rainbow|777.77
2025-03-21|12:01:00|Prank Supplies|Jester’s Joke Shop|-13.13
2025-03-23|15:45:00|fsociety Mask|Dark Web Market|-50.00
2025-04-14|11:20:00|Hackathon Prize|Allsafe Security|1000.00
2025-04-15|14:10:00|Lunch with Helly|Lumon Cafeteria|-15.00
2025-04-21|06:00:00|Sunrise Yoga|Zen Garden|-10.00
2025-04-24|21:30:00|Fireworks Jackpot|Boom Boom Stand|250.00
2025-04-28|14:08:00|Dragon Egg Purchase|Westeros Market|-888.00
2025-05-01|16:00:00|E Corp Stock Dividend|E Corp|300.00
2025-05-01|09:00:00|Severance Pay|Lumon Industries|5000.00
2025-05-02|10:00:00|Bannanas |Greg's Hut|50
2025-05-05|19:00:00|Taco Fiesta|Nacho Average Place|-25.00
2025-05-02|10:30:00|Macrodata Supplies|Office Depot|-120.00
2025-05-01|12:00:00|Irving's Coffee|Perpetuity Wing Cafe|-8.50
